GKA,GKA_20200112
PDG,PDG_20200112
MES,MES_20200112
FLZ,FLZ_20200112
NPO,NPO_20200112
KTG,KTG_20200112
PNK,PNK_20200112
DJB,DJB_20200112
BKS,BKS_20200112
PLM,PLM_20200112
RGT,RGT_20200112
LSX,LSX_20200112
BTJ,BTJ_20200112
AOR,AOR_20200112
BWH,BWH_20200112
KBR,KBR_20200112
KUA,KUA_20200112
KTE,KTE_20200112
IPH,IPH_20200112
JHB,JHB_20200112
KUL,KUL_20200112
LGK,LGK_20200112
MKZ,MKZ_20200112
TGG,TGG_20200112
PEN,PEN_20200112
UAI,UAI_20200112
DIL,DIL_20200112
BCH,BCH_20200112
QPG,QPG_20200112
TGA,TGA_20200112
XSP,XSP_20200112
SIN,SIN_20200112
ACF,ACF_20200112
ABM,ABM_20200112
BNE,BNE_20200112
OOL,OOL_20200112
CNS,CNS_20200112
CTL,CTL_20200112
ISA,ISA_20200112
MCY,MCY_20200112
MKY,MKY_20200112
PPP,PPP_20200112
ROK,ROK_20200112
TSV,TSV_20200112
WEI,WEI_20200112
AVV,AVV_20200112
ABX,ABX_20200112
MEB,MEB_20200112
HBA,HBA_20200112
LST,LST_20200112
MBW,MBW_20200112
MEL,MEL_20200112
JAD,JAD_20200112
KTA,KTA_20200112
KGI,KGI_20200112
KNX,KNX_20200112
LEA,LEA_20200112
PHE,PHE_20200112
PER,PER_20200112
XCH,XCH_20200112
BWU,BWU_20200112
CBR,CBR_20200112
CFS,CFS_20200112
CDU,CDU_20200112
DBO,DBO_20200112
NLK,NLK_20200112
XRH,XRH_20200112
SYD,SYD_20200112
TMW,TMW_20200112
WGA,WGA_20200112
PEK,PEK_20200112
HLD,HLD_20200112
TSN,TSN_20200112
TYN,TYN_20200112
CAN,CAN_20200112
CSX,CSX_20200112
KWL,KWL_20200112
NNG,NNG_20200112
SZX,SZX_20200112
CGO,CGO_20200112
WUH,WUH_20200112
LHW,LHW_20200112
XIY,XIY_20200112
ULN,ULN_20200112
JHG,JHG_20200112
KMG,KMG_20200112
XMN,XMN_20200112
KHN,KHN_20200112
FOC,FOC_20200112
HGH,HGH_20200112
NGB,NGB_20200112
NKG,NKG_20200112
HFE,HFE_20200112
TAO,TAO_20200112
SHA,SHA_20200112
YNT,YNT_20200112
CKG,CKG_20200112
KWE,KWE_20200112
CTU,CTU_20200112
XIC,XIC_20200112
KHG,KHG_20200112
HTN,HTN_20200112
URC,URC_20200112
HRB,HRB_20200112
MDG,MDG_20200112
DLC,DLC_20200112
PVG,PVG_20200112
TOD,TOD_20200112
SZB,SZB_20200112
NTQ,NTQ_20200112
HBE,HBE_20200112
BTI,BTI_20200112
LUR,LUR_20200112
PIZ,PIZ_20200112
ITO,ITO_20200112
ORL,ORL_20200112
BTT,BTT_20200112
UTO,UTO_20200112
FYU,FYU_20200112
SVW,SVW_20200112
FRN,FRN_20200112
TLJ,TLJ_20200112
CZF,CZF_20200112
BED,BED_20200112
SNP,SNP_20200112
EHM,EHM_20200112
STG,STG_20200112
ILI,ILI_20200112
PTU,PTU_20200112
BMX,BMX_20200112
OSC,OSC_20200112
OAR,OAR_20200112
MHR,MHR_20200112
BYS,BYS_20200112
FSM,FSM_20200112
MRI,MRI_20200112
GNT,GNT_20200112
PNC,PNC_20200112
SVN,SVN_20200112
GFK,GFK_20200112
NSE,NSE_20200112
HNM,HNM_20200112
PRC,PRC_20200112
TTN,TTN_20200112
BOS,BOS_20200112
SUU,SUU_20200112
RME,RME_20200112
ENV,ENV_20200112
BFM,BFM_20200112
OAK,OAK_20200112
OMA,OMA_20200112
OGG,OGG_20200112
ICT,ICT_20200112
MCI,MCI_20200112
MSN,MSN_20200112
DLG,DLG_20200112
HRO,HRO_20200112
PHX,PHX_20200112
BGR,BGR_20200112
FXE,FXE_20200112
GGG,GGG_20200112
AND,AND_20200112
GEG,GEG_20200112
HWO,HWO_20200112
SFO,SFO_20200112
CTB,CTB_20200112
ARA,ARA_20200112
GNV,GNV_20200112
MEM,MEM_20200112
DUG,DUG_20200112
BIG,BIG_20200112
CNW,CNW_20200112
ANN,ANN_20200112
CAR,CAR_20200112
LRF,LRF_20200112
HUA,HUA_20200112
POB,POB_20200112
DHT,DHT_20200112
DLF,DLF_20200112
LAX,LAX_20200112
ANB,ANB_20200112
CLE,CLE_20200112
DOV,DOV_20200112
CVG,CVG_20200112
FME,FME_20200112
HON,HON_20200112
JNU,JNU_20200112
LFT,LFT_20200112
EWR,EWR_20200112
BOI,BOI_20200112
INS,INS_20200112
GCK,GCK_20200112
MOT,MOT_20200112
HHI,HHI_20200112
MXF,MXF_20200112
DAL,DAL_20200112
FCS,FCS_20200112
HLN,HLN_20200112
NKX,NKX_20200112
LUF,LUF_20200112
HHR,HHR_20200112
HUL,HUL_20200112
END,END_20200112
NTD,NTD_20200112
EDW,EDW_20200112
LCH,LCH_20200112
KOA,KOA_20200112
MYR,MYR_20200112
NLC,NLC_20200112
ACK,ACK_20200112
FAF,FAF_20200112
HOP,HOP_20200112
DCA,DCA_20200112
NHK,NHK_20200112
PSX,PSX_20200112
BYH,BYH_20200112
ACY,ACY_20200112
TIK,TIK_20200112
ECG,ECG_20200112
PUB,PUB_20200112
PQI,PQI_20200112
GRF,GRF_20200112
ADQ,ADQ_20200112
UPP,UPP_20200112
FLL,FLL_20200112
INL,INL_20200112
SLC,SLC_20200112
CDS,CDS_20200112
BIX,BIX_20200112
LSF,LSF_20200112
NQI,NQI_20200112
FRI,FRI_20200112
Mday,Mday_20200112
LNK,LNK_20200112
LAN,LAN_20200112
MUE,MUE_20200112
MSS,MSS_20200112
HKY,HKY_20200112
SPG,SPG_20200112
FMY,FMY_20200112
IAH,IAH_20200112
ADW,ADW_20200112
INT,INT_20200112
VCV,VCV_20200112
CEW,CEW_20200112
PHN,PHN_20200112
BFL,BFL_20200112
ELP,ELP_20200112
HRL,HRL_20200112
CAE,CAE_20200112
DMA,DMA_20200112
NPA,NPA_20200112
PNS,PNS_20200112
RDR,RDR_20200112
HOU,HOU_20200112
BFK,BFK_20200112
ORT,ORT_20200112
PAQ,PAQ_20200112
PIT,PIT_20200112
BRW,BRW_20200112
EFD,EFD_20200112
NUW,NUW_20200112
ALI,ALI_20200112
VAD,VAD_20200112
MIA,MIA_20200112
SEA,SEA_20200112
CHA,CHA_20200112
BDR,BDR_20200112
JAN,JAN_20200112
GLS,GLS_20200112
LGB,LGB_20200112
HDH,HDH_20200112
IPT,IPT_20200112
IND,IND_20200112
SZL,SZL_20200112
AKC,AKC_20200112
GWO,GWO_20200112
HPN,HPN_20200112
FOK,FOK_20200112
JBR,JBR_20200112
XSD,XSD_20200112
LNA,LNA_20200112
NZY,NZY_20200112
BIF,BIF_20200112
YUM,YUM_20200112
CNM,CNM_20200112
DLH,DLH_20200112
BET,BET_20200112
LOU,LOU_20200112
FHU,FHU_20200112
LIH,LIH_20200112
HVR,HVR_20200112
MWH,MWH_20200112
MPV,MPV_20200112
RIC,RIC_20200112
SHV,SHV_20200112
CDV,CDV_20200112
ORF,ORF_20200112
BPT,BPT_20200112
SAV,SAV_20200112
HIF,HIF_20200112
OME,OME_20200112
PIE,PIE_20200112
MNM,MNM_20200112
CXO,CXO_20200112
SCC,SCC_20200112
SAT,SAT_20200112
ROC,ROC_20200112
COF,COF_20200112
TEB,TEB_20200112
RCA,RCA_20200112
RDU,RDU_20200112
DAY,DAY_20200112
ENA,ENA_20200112
MLC,MLC_20200112
IAG,IAG_20200112
CFD,CFD_20200112
LIY,LIY_20200112
PHF,PHF_20200112
ESF,ESF_20200112
LTS,LTS_20200112
TUS,TUS_20200112
MIB,MIB_20200112
BAB,BAB_20200112
IKK,IKK_20200112
GSB,GSB_20200112
PVD,PVD_20200112
SBY,SBY_20200112
BUR,BUR_20200112
dayW,dayW_20200112
TPA,TPA_20200112
PMB,PMB_20200112
POE,POE_20200112
EIL,EIL_20200112
HIB,HIB_20200112
LFK,LFK_20200112
MAF,MAF_20200112
GRB,GRB_20200112
ADM,ADM_20200112
WRI,WRI_20200112
AGS,AGS_20200112
ISN,ISN_20200112
LIT,LIT_20200112
SWF,SWF_20200112
BDE,BDE_20200112
SAC,SAC_20200112
HOM,HOM_20200112
TBN,TBN_20200112
MGE,MGE_20200112
SKA,SKA_20200112
HTL,HTL_20200112
PAM,PAM_20200112
DFW,DFW_20200112
MLB,MLB_20200112
TCM,TCM_20200112
AUS,AUS_20200112
LCK,LCK_20200112
MQT,MQT_20200112
TYS,TYS_20200112
HLR,HLR_20200112
STL,STL_20200112
MIV,MIV_20200112
SPS,SPS_20200112
LUK,LUK_20200112
ATL,ATL_20200112
MER,MER_20200112
MCC,MCC_20200112
GRR,GRR_20200112
INK,INK_20200112
FAT,FAT_20200112
VRB,VRB_20200112
IPL,IPL_20200112
BNA,BNA_20200112
LRD,LRD_20200112
EDF,EDF_20200112
OTZ,OTZ_20200112
AOO,AOO_20200112
DYS,DYS_20200112
ELD,ELD_20200112
LGA,LGA_20200112
TLH,TLH_20200112
DPA,DPA_20200112
ACT,ACT_20200112
AUG,AUG_20200112
NIP,NIP_20200112
MKL,MKL_20200112
MKK,MKK_20200112
FTK,FTK_20200112
SJT,SJT_20200112
CXL,CXL_20200112
CIC,CIC_20200112
BTV,BTV_20200112
JAX,JAX_20200112
DRO,DRO_20200112
IAD,IAD_20200112
CLL,CLL_20200112
SFF,SFF_20200112
MKE,MKE_20200112
ABI,ABI_20200112
COU,COU_20200112
PDX,PDX_20200112
TNT,TNT_20200112
PBI,PBI_20200112
FTW,FTW_20200112
OGS,OGS_20200112
FMH,FMH_20200112
BFI,BFI_20200112
SKF,SKF_20200112
HNL,HNL_20200112
DSM,DSM_20200112
EWN,EWN_20200112
SAN,SAN_20200112
MLU,MLU_20200112
SSC,SSC_20200112
ONT,ONT_20200112
GVT,GVT_20200112
ROW,ROW_20200112
DET,DET_20200112
BRO,BRO_20200112
DHN,DHN_20200112
WWD,WWD_20200112
NFL,NFL_20200112
MTC,MTC_20200112
FMN,FMN_20200112
CRP,CRP_20200112
SYR,SYR_20200112
NQX,NQX_20200112
MDW,MDW_20200112
SJC,SJC_20200112
HOB,HOB_20200112
PNE,PNE_20200112
DEN,DEN_20200112
PHL,PHL_20200112
SUX,SUX_20200112
MCN,MCN_20200112
TCS,TCS_20200112
PMD,PMD_20200112
RND,RND_20200112
NJK,NJK_20200112
CMH,CMH_20200112
FYV,FYV_20200112
FSI,FSI_20200112
FFO,FFO_20200112
GAL,GAL_20200112
MWL,MWL_20200112
IAB,IAB_20200112
NBG,NBG_20200112
BFT,BFT_20200112
TXK,TXK_20200112
PBG,PBG_20200112
APG,APG_20200112
TCC,TCC_20200112
ANC,ANC_20200112
GRK,GRK_20200112
BLI,BLI_20200112
NQA,NQA_20200112
EKN,EKN_20200112
HFD,HFD_20200112
SFZ,SFZ_20200112
MOB,MOB_20200112
NUQ,NUQ_20200112
SAF,SAF_20200112
BKH,BKH_20200112
DRI,DRI_20200112
BSF,BSF_20200112
OLS,OLS_20200112
MCF,MCF_20200112
BLV,BLV_20200112
OPF,OPF_20200112
DRT,DRT_20200112
RSW,RSW_20200112
AKN,AKN_20200112
MUI,MUI_20200112
JHM,JHM_20200112
JFK,JFK_20200112
HST,HST_20200112
RAL,RAL_20200112
FLV,FLV_20200112
WAL,WAL_20200112
HMN,HMN_20200112
NXX,NXX_20200112
CYS,CYS_20200112
SCK,SCK_20200112
CHS,CHS_20200112
RNO,RNO_20200112
KTN,KTN_20200112
YIP,YIP_20200112
VBG,VBG_20200112
BHM,BHM_20200112
NEL,NEL_20200112
SYA,SYA_20200112
LSV,LSV_20200112
RIV,RIV_20200112
MOD,MOD_20200112
SMF,SMF_20200112
UGN,UGN_20200112
COS,COS_20200112
BUF,BUF_20200112
SKY,SKY_20200112
PAE,PAE_20200112
MUO,MUO_20200112
CDC,CDC_20200112
BDL,BDL_20200112
MFE,MFE_20200112
NGU,NGU_20200112
CEF,CEF_20200112
LBB,LBB_20200112
ORD,ORD_20200112
BCT,BCT_20200112
FAI,FAI_20200112
CVS,CVS_20200112
NGF,NGF_20200112
OFF,OFF_20200112
GKN,GKN_20200112
ART,ART_20200112
PSP,PSP_20200112
AMA,AMA_20200112
FOD,FOD_20200112
BAD,BAD_20200112
FOE,FOE_20200112
COT,COT_20200112
ILM,ILM_20200112
BTR,BTR_20200112
TYR,TYR_20200112
BWI,BWI_20200112
HBR,HBR_20200112
LNY,LNY_20200112
AEX,AEX_20200112
WSD,WSD_20200112
CDB,CDB_20200112
TUL,TUL_20200112
SIT,SIT_20200112
ISP,ISP_20200112
MSP,MSP_20200112
ILG,ILG_20200112
DUT,DUT_20200112
MSY,MSY_20200112
PWM,PWM_20200112
OKC,OKC_20200112
ALB,ALB_20200112
VDZ,VDZ_20200112
LFI,LFI_20200112
SNA,SNA_20200112
CBM,CBM_20200112
TMB,TMB_20200112
NTU,NTU_20200112
GUS,GUS_20200112
CPR,CPR_20200112
VPS,VPS_20200112
SEM,SEM_20200112
EYW,EYW_20200112
CLT,CLT_20200112
LAS,LAS_20200112
MCO,MCO_20200112
FLO,FLO_20200112
GTF,GTF_20200112
YNG,YNG_20200112
FBK,FBK_20200112
WRB,WRB_20200112
BKK,BKK_20200112
NAH,NAH_20200112
MXB,MXB_20200112
SQR,SQR_20200112
TTR,TTR_20200112
KDI,KDI_20200112
SBG,SBG_20200112
TSY,TSY_20200112
MLG,MLG_20200112
BDO,BDO_20200112
CBN,CBN_20200112
JOG,JOG_20200112
CXP,CXP_20200112
PCB,PCB_20200112
SRG,SRG_20200112
BTH,BTH_20200112
TJQ,TJQ_20200112
PGK,PGK_20200112
TNJ,TNJ_20200112
SIQ,SIQ_20200112
BDJ,BDJ_20200112
BTW,BTW_20200112
PKN,PKN_20200112
PKY,PKY_20200112
MOF,MOF_20200112
ENE,ENE_20200112
RTG,RTG_20200112
KOE,KOE_20200112
LBJ,LBJ_20200112
BPN,BPN_20200112
TRK,TRK_20200112
SRI,SRI_20200112
TSX,TSX_20200112
AMI,AMI_20200112
BMU,BMU_20200112
WGP,WGP_20200112
SUB,SUB_20200112
SOC,SOC_20200112
ICN,ICN_20200112
CNX,CNX_20200112
CEI,CEI_20200112
NST,NST_20200112
NAK,NAK_20200112
KOP,KOP_20200112
UBP,UBP_20200112
KKC,KKC_20200112
THS,THS_20200112
DPS,DPS_20200112
ATH,ATH_20200112
NGO,NGO_20200112
UKB,UKB_20200112
PUW,PUW_20200112
LWS,LWS_20200112
ELM,ELM_20200112
ITH,ITH_20200112
MRY,MRY_20200112
SBA,SBA_20200112
DAB,DAB_20200112
LPX,LPX_20200112
RIX,RIX_20200112
SQQ,SQQ_20200112
HLJ,HLJ_20200112
KUN,KUN_20200112
PLQ,PLQ_20200112
VNO,VNO_20200112
PNV,PNV_20200112
EVN,EVN_20200112
LWN,LWN_20200112
ASA,ASA_20200112
ASM,ASM_20200112
MSW,MSW_20200112
GZA,GZA_20200112
BUS,BUS_20200112
KUT,KUT_20200112
TBS,TBS_20200112
RIY,RIY_20200112
TAI,TAI_20200112
HOD,HOD_20200112
ADE,ADE_20200112
AXK,AXK_20200112
AAY,AAY_20200112
SAH,SAH_20200112
BHN,BHN_20200112
SCT,SCT_20200112
FMM,FMM_20200112
NAV,NAV_20200112
EZE,EZE_20200112
EBL,EBL_20200112
EMD,EMD_20200112
HEW,HEW_20200112
KIX,KIX_20200112
JRB,JRB_20200112
TAG,TAG_20200112
JAV,JAV_20200112
JCH,JCH_20200112
JEG,JEG_20200112
PMI,PMI_20200112
URT,URT_20200112
TKA,TKA_20200112
GZM,GZM_20200112
HVN,HVN_20200112
AVL,AVL_20200112
GSO,GSO_20200112
FSD,FSD_20200112
MHT,MHT_20200112
APF,APF_20200112
RDN,RDN_20200112
SDF,SDF_20200112
CHO,CHO_20200112
ROA,ROA_20200112
LEX,LEX_20200112
EVV,EVV_20200112
ABQ,ABQ_20200112
BZN,BZN_20200112
BIL,BIL_20200112
BTM,BTM_20200112
TVC,TVC_20200112
FRS,FRS_20200112
BHB,BHB_20200112
RKD,RKD_20200112
JAC,JAC_20200112
RFD,RFD_20200112
DME,DME_20200112
SYX,SYX_20200112
MFN,MFN_20200112
LJG,LJG_20200112
GSP,GSP_20200112
BMI,BMI_20200112
GPT,GPT_20200112
AZO,AZO_20200112
TOL,TOL_20200112
FWA,FWA_20200112
DEC,DEC_20200112
CID,CID_20200112
LSE,LSE_20200112
CWA,CWA_20200112
PIA,PIA_20200112
ATW,ATW_20200112
RST,RST_20200112
CMI,CMI_20200112
MHK,MHK_20200112
HVB,HVB_20200112
DLU,DLU_20200112
MZV,MZV_20200112
SSH,SSH_20200112
FKL,FKL_20200112
NBO,NBO_20200112
SEU,SEU_20200112
FTE,FTE_20200112
ARM,ARM_20200112
GJT,GJT_20200112
SGU,SGU_20200112
DWH,DWH_20200112
SRQ,SRQ_20200112
BDA,BDA_20200112
VNY,VNY_20200112
MLI,MLI_20200112
PFN,PFN_20200112
HIR,HIR_20200112
PPT,PPT_20200112
INU,INU_20200112
FUN,FUN_20200112
OVB,OVB_20200112
XKH,XKH_20200112
BIS,BIS_20200112
TEX,TEX_20200112
HGN,HGN_20200112
RAP,RAP_20200112
CLD,CLD_20200112
FNT,FNT_20200112
DVO,DVO_20200112
FNC,FNC_20200112
STM,STM_20200112
KOS,KOS_20200112
YOA,YOA_20200112
NPE,NPE_20200112
LEV,LEV_20200112
LXA,LXA_20200112
RDD,RDD_20200112
EUG,EUG_20200112
IDA,IDA_20200112
MFR,MFR_20200112
KBZ,KBZ_20200112
RDM,RDM_20200112
PCN,PCN_20200112
WDH,WDH_20200112
YWH,YWH_20200112
TNA,TNA_20200112
CZX,CZX_20200112
YBP,YBP_20200112
TJM,TJM_20200112
CAK,CAK_20200112
HSV,HSV_20200112
PKB,PKB_20200112
MGM,MGM_20200112
TRI,TRI_20200112
PAH,PAH_20200112
JIB,JIB_20200112
HAK,HAK_20200112
MFA,MFA_20200112
PGA,PGA_20200112
UII,UII_20200112
FCA,FCA_20200112
MBS,MBS_20200112
BGM,BGM_20200112
BGW,BGW_20200112
NNT,NNT_20200112
ROI,ROI_20200112
BFV,BFV_20200112
TDX,TDX_20200112
BLH,BLH_20200112
IQA,IQA_20200112
TQD,TQD_20200112
XQC,XQC_20200112
CRK,CRK_20200112
SDK,SDK_20200112
LXG,LXG_20200112
ODY,ODY_20200112
SHE,SHE_20200112
DOY,DOY_20200112
MNI,MNI_20200112
PSG,PSG_20200112
LYA,LYA_20200112
XUZ,XUZ_20200112
DLI,DLI_20200112
VDH,VDH_20200112
VKG,VKG_20200112
CAH,CAH_20200112
VCL,VCL_20200112
TBB,TBB_20200112
PYY,PYY_20200112
BWK,BWK_20200112
NSI,NSI_20200112
CKY,CKY_20200112
AAH,AAH_20200112
FKB,FKB_20200112
SFB,SFB_20200112
JST,JST_20200112
MWX,MWX_20200112
JTY,JTY_20200112
JIK,JIK_20200112
JKL,JKL_20200112
MLO,MLO_20200112
JNX,JNX_20200112
PAS,PAS_20200112
KZS,KZS_20200112
RMF,RMF_20200112
NRN,NRN_20200112
USU,USU_20200112
BXU,BXU_20200112
DPL,DPL_20200112
LAO,LAO_20200112
LGP,LGP_20200112
OZC,OZC_20200112
CEB,CEB_20200112
NOD,NOD_20200112
JUI,JUI_20200112
BPS,BPS_20200112
QIG,QIG_20200112
PMW,PMW_20200112
CLV,CLV_20200112
MSO,MSO_20200112
BKQ,BKQ_20200112
BDB,BDB_20200112
GCN,GCN_20200112
SGR,SGR_20200112
APA,APA_20200112
CVN,CVN_20200112
FST,FST_20200112
LVS,LVS_20200112
IWS,IWS_20200112
LRU,LRU_20200112
BKD,BKD_20200112
TPL,TPL_20200112
OZA,OZA_20200112
KDM,KDM_20200112
LAK,LAK_20200112
YWJ,YWJ_20200112
ZFN,ZFN_20200112
YGH,YGH_20200112
TAH,TAH_20200112
YPC,YPC_20200112
SRZ,SRZ_20200112
SAB,SAB_20200112
EGE,EGE_20200112
SKN,SKN_20200112
CGF,CGF_20200112
MFD,MFD_20200112
CSG,CSG_20200112
LAW,LAW_20200112
FNL,FNL_20200112
FLG,FLG_20200112
TVL,TVL_20200112
TWF,TWF_20200112
MVY,MVY_20200112
CON,CON_20200112
GON,GON_20200112
STC,STC_20200112
BPE,BPE_20200112
GTR,GTR_20200112
GOJ,GOJ_20200112
HQM,HQM_20200112
ERI,ERI_20200112
HYA,HYA_20200112
SPR,SPR_20200112
SDX,SDX_20200112
MGW,MGW_20200112
CRW,CRW_20200112
AVP,AVP_20200112
BJI,BJI_20200112
THG,THG_20200112
FGI,FGI_20200112
BNK,BNK_20200112
FAR,FAR_20200112
MKC,MKC_20200112
RBE,RBE_20200112
GCC,GCC_20200112
TOF,TOF_20200112
NZJ,NZJ_20200112
PHY,PHY_20200112
CJM,CJM_20200112
JZH,JZH_20200112
SWA,SWA_20200112
GEO,GEO_20200112
AGT,AGT_20200112
OGL,OGL_20200112
KAI,KAI_20200112
DNH,DNH_20200112
AOI,AOI_20200112
TCP,TCP_20200112
LYB,LYB_20200112
BJV,BJV_20200112
TBJ,TBJ_20200112
SAW,SAW_20200112
SCE,SCE_20200112
BME,BME_20200112
NTL,NTL_20200112
KLU,KLU_20200112
HFT,HFT_20200112
HVG,HVG_20200112
MEH,MEH_20200112
VDS,VDS_20200112
UIK,UIK_20200112
MEI,MEI_20200112
SPI,SPI_20200112
CEZ,CEZ_20200112
HDN,HDN_20200112
GUP,GUP_20200112
LBL,LBL_20200112
LAA,LAA_20200112
GLD,GLD_20200112
COD,COD_20200112
ISC,ISC_20200112
SGF,SGF_20200112
NVK,NVK_20200112
BVG,BVG_20200112
NSK,NSK_20200112
AAQ,AAQ_20200112
JLN,JLN_20200112
ABE,ABE_20200112
XNA,XNA_20200112
GUW,GUW_20200112
KZO,KZO_20200112
SBN,SBN_20200112
BKA,BKA_20200112
ARH,ARH_20200112
RTW,RTW_20200112
NUX,NUX_20200112
NOJ,NOJ_20200112
SCO,SCO_20200112
UCT,UCT_20200112
USK,USK_20200112
PEX,PEX_20200112
NNM,NNM_20200112
PKV,PKV_20200112
KGP,KGP_20200112
KJA,KJA_20200112
KGF,KGF_20200112
URJ,URJ_20200112
IWA,IWA_20200112
CGQ,CGQ_20200112
KIJ,KIJ_20200112
JON,JON_20200112
SMD,SMD_20200112
ACV,ACV_20200112
OAJ,OAJ_20200112
TCL,TCL_20200112
DBQ,DBQ_20200112
HHP,HHP_20200112
ATD,ATD_20200112
AKS,AKS_20200112
BAS,BAS_20200112
FRE,FRE_20200112
MBU,MBU_20200112
IRA,IRA_20200112
SCZ,SCZ_20200112
MUA,MUA_20200112
GZO,GZO_20200112
MNY,MNY_20200112
RNL,RNL_20200112
RUS,RUS_20200112
VAO,VAO_20200112
KGE,KGE_20200112
RBV,RBV_20200112
BUA,BUA_20200112
CMU,CMU_20200112
DAU,DAU_20200112
GUR,GUR_20200112
PNP,PNP_20200112
HKN,HKN_20200112
UNG,UNG_20200112
KRI,KRI_20200112
KMA,KMA_20200112
KVG,KVG_20200112
MDU,MDU_20200112
MAS,MAS_20200112
MXH,MXH_20200112
MIS,MIS_20200112
TIZ,TIZ_20200112
TBG,TBG_20200112
RAB,RAB_20200112
VAI,VAI_20200112
WBM,WBM_20200112
LLU,LLU_20200112
CNP,CNP_20200112
JFR,JFR_20200112
JGO,JGO_20200112
JJU,JJU_20200112
JSU,JSU_20200112
JNN,JNN_20200112
JNS,JNS_20200112
NAQ,NAQ_20200112
JHS,JHS_20200112
JUV,JUV_20200112
JQA,JQA_20200112
GRY,GRY_20200112
THO,THO_20200112
VPN,VPN_20200112
YWS,YWS_20200112
YAA,YAA_20200112
YRG,YRG_20200112
YCK,YCK_20200112
YLE,YLE_20200112
SUR,SUR_20200112
YAX,YAX_20200112
WNN,WNN_20200112
YNO,YNO_20200112
XBE,XBE_20200112
KIF,KIF_20200112
YOG,YOG_20200112
YHP,YHP_20200112
YKU,YKU_20200112
ZTB,ZTB_20200112
ZLT,ZLT_20200112
YAC,YAC_20200112
YAG,YAG_20200112
XKS,XKS_20200112
YKG,YKG_20200112
YAT,YAT_20200112
YBE,YBE_20200112
YBX,YBX_20200112
YRF,YRF_20200112
YCS,YCS_20200112
YDP,YDP_20200112
YER,YER_20200112
YFA,YFA_20200112
YFH,YFH_20200112
YMN,YMN_20200112
YGB,YGB_20200112
YGO,YGO_20200112
YGT,YGT_20200112
YGW,YGW_20200112
YGX,YGX_20200112
YGZ,YGZ_20200112
YQC,YQC_20200112
CXH,CXH_20200112
YNS,YNS_20200112
YHO,YHO_20200112
YHR,YHR_20200112
YIK,YIK_20200112
YIV,YIV_20200112
AKV,AKV_20200112
YKQ,YKQ_20200112
YPJ,YPJ_20200112
YLC,YLC_20200112
YLH,YLH_20200112
XGR,XGR_20200112
YMT,YMT_20200112
YUD,YUD_20200112
YNC,YNC_20200112
YNE,YNE_20200112
YNL,YNL_20200112
YOH,YOH_20200112
YPH,YPH_20200112
YPM,YPM_20200112
YPO,YPO_20200112
YPW,YPW_20200112
YQD,YQD_20200112
YQN,YQN_20200112
YRA,YRA_20200112
YRL,YRL_20200112
YSF,YSF_20200112
YSK,YSK_20200112
YST,YST_20200112
YTL,YTL_20200112
YVZ,YVZ_20200112
YWP,YWP_20200112
YXN,YXN_20200112
YZG,YZG_20200112
ZAC,ZAC_20200112
ILF,ILF_20200112
ZBF,ZBF_20200112
ZEM,ZEM_20200112
ZFD,ZFD_20200112
ZGI,ZGI_20200112
ZJN,ZJN_20200112
ZKE,ZKE_20200112
MSA,MSA_20200112
ZMT,ZMT_20200112
ZPB,ZPB_20200112
ZRJ,ZRJ_20200112
ZSJ,ZSJ_20200112
ZTM,ZTM_20200112
ZUM,ZUM_20200112
ZWL,ZWL_20200112
BLJ,BLJ_20200112
CBH,CBH_20200112
BMW,BMW_20200112
ELU,ELU_20200112
KMS,KMS_20200112
HDF,HDF_20200112
HEI,HEI_20200112
HGL,HGL_20200112
SJY,SJY_20200112
NQT,NQT_20200112
CAL,CAL_20200112
EOI,EOI_20200112
FIE,FIE_20200112
NRL,NRL_20200112
PPW,PPW_20200112
SOY,SOY_20200112
NDY,NDY_20200112
LWK,LWK_20200112
WRY,WRY_20200112
LEQ,LEQ_20200112
PZE,PZE_20200112
VLY,VLY_20200112
BRR,BRR_20200112
CFN,CFN_20200112
CNL,CNL_20200112
LKN,LKN_20200112
OSY,OSY_20200112
RET,RET_20200112
SDN,SDN_20200112
SOG,SOG_20200112
SVJ,SVJ_20200112
SOJ,SOJ_20200112
VRY,VRY_20200112
BZG,BZG_20200112
LCJ,LCJ_20200112
OSD,OSD_20200112
HFS,HFS_20200112
KSD,KSD_20200112
TYF,TYF_20200112
AGH,AGH_20200112
SQO,SQO_20200112
HMV,HMV_20200112
VNT,VNT_20200112
QRA,QRA_20200112
MQP,MQP_20200112
AAM,AAM_20200112
MBD,MBD_20200112
GNZ,GNZ_20200112
ORP,ORP_20200112
SWX,SWX_20200112
TLD,TLD_20200112
DIS,DIS_20200112
CIP,CIP_20200112
YVA,YVA_20200112
WAQ,WAQ_20200112
JVA,JVA_20200112
BMD,BMD_20200112
MXT,MXT_20200112
TVA,TVA_20200112
WTA,WTA_20200112
WTS,WTS_20200112
WAM,WAM_20200112
WPB,WPB_20200112
DWB,DWB_20200112
WMP,WMP_20200112
WMA,WMA_20200112
MJA,MJA_20200112
CBT,CBT_20200112
DUE,DUE_20200112
VPE,VPE_20200112
MSZ,MSZ_20200112
KOU,KOU_20200112
MJL,MJL_20200112
TCH,TCH_20200112
VPY,VPY_20200112
SRH,SRH_20200112
CMK,CMK_20200112
LUD,LUD_20200112
OND,OND_20200112
OMD,OMD_20200112
